Day ,00   ,01   ,02   ,03   ,04   ,05   ,06   ,07   ,08   ,09   ,10   ,11   ,12   ,13   ,14   ,15   ,16   ,17   ,18   ,19   ,20   ,21 ,22 ,23
Mon ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 , 0 , 0 , 0
Tue ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 , 0 , 0 , 0
Wed ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 , 0 , 0 , 0
Thu ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 , 0 , 0 , 0
Fri ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 , 0 , 0 , 0
Sat ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 , 0 , 0 , 0
Sun ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 ,25.2 , 0 , 0 , 0
Daily Charge, 90
