Day          , 00   ,01 ,02 ,03 ,04 ,05 ,06 ,07 ,08 ,09 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23
Mon          , 19   ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19
Tue          , 19   ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19
Wed          , 19   ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19
Thu          , 19   ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19
Fri          , 19   ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19
Sat          , 19   ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,19 ,19 ,19 ,19 ,19 ,19 ,19
Sun          , 19   ,19 ,19 ,19 ,19 ,19 ,19 ,19 ,19 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,19 ,19 ,19 ,19 ,19 ,19 ,19
Daily Charge ,136.3
