Day          ,00      ,01      ,02      ,03      ,04      ,05      ,06      ,07      ,08      ,09      ,10      ,11      ,12      ,13      ,14      ,15      ,16      ,17      ,18      ,19      ,20       ,21      ,22      ,23
Mon          , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 56.37, 56.37 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 56.37 , 56.37 , 56.37 , 56.37 , 28.18 , 28.18 , 28.18
Tue          , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 56.37, 56.37 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 56.37 , 56.37 , 56.37 , 56.37 , 28.18 , 28.18 , 28.18
Wed          , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 56.37, 56.37 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 56.37 , 56.37 , 56.37 , 56.37 , 28.18 , 28.18 , 28.18
Thu          , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 56.37, 56.37 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 56.37 , 56.37 , 56.37 , 56.37 , 28.18 , 28.18 , 28.18
Fri          , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 56.37, 56.37 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 56.37 , 56.37 , 56.37 , 56.37 , 28.18 , 28.18 , 28.18
Sat          , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18
Sun          , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18 , 28.18
Daily Charge ,99
